id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
1238,,087A90D3-B1EC-4E0A-8354-F416A6621843,,9534,,A9AD3668-69C5-4610-9DC1-0090ECB1DF6B,,,,,,,,,,,,,
1239,,17FA05E6-BB23-430C-ACBB-F08BBDE1768F,,9535,,E3FD7C45-27AB-4CCE-824F-F9DB0990A8F0,,,,,,,,,,,,,
1248,,42756289-0364-42DC-A818-4D14895EACA9,,9906,,98B45BCA-A92D-4E19-987D-A3D191539B3D,,10740,,92D5A19F-0B8D-4F30-A261-E92BDADAF49A,,,,,,,,,
1263,,648B358F-4BBF-46A0-9274-3A9FA6105626,,5519,,1DFD34C5-094A-4FD8-A0A3-D345A65BA7B4,,18007,,8BE11651-5E11-46A4-A3E7-68FB943E1432,,21070,,156F0D80-9140-472B-9681-EFC2F3EF953D,,,,,
1274,,39F6DF66-E44E-4FB5-8587-CD5E6754A065,,10032,,5E275608-329F-44C0-96F9-348A52B892EA,,,,,,,,,,,,,
1282,,15D3249E-4AD8-4D76-A9A5-D62032EEC327,15D3249E-4AD8-4D76-A9A5-D62032EEC327,11260,,DC6D72B2-FD07-4F1A-85C9-14C47D6F46A6,DC6D72B2-FD07-4F1A-85C9-14C47D6F46A6,,,,,,,,,,,,
1289,,1F064E11-C3C1-478E-B850-1608A7C4FB9B,,11262,,08EC2593-2AAF-4EA6-9BFC-B693F0A4B354,,,,,,,,,,,,,
1305,,3FC0F87C-0744-45EC-B5A2-F40808AEADB0,,21278,,58305F21-AFF9-49D2-8DE6-C0FCDCBB5E9A,,21290,,F8203651-206F-4437-BE9F-548A94B61877,,26348,,0F67638C-F04B-4787-87D4-8186EE9BB719,,,,,
1342,,2910E9CC-3984-466B-8180-E7351C431C8D,2910E9CC-3984-466B-8180-E7351C431C8D,11408,,3A5B7B26-CEA2-4404-A030-2B6F941F88E3,3A5B7B26-CEA2-4404-A030-2B6F941F88E3,9004,,3962411E-2E9D-4166-8D87-CCC26A39E53F,,,,,,,,,
1347,,0E37372E-263C-4B55-BAF9-9574242058B9,0E37372E-263C-4B55-BAF9-9574242058B9,11414,,6CF80468-6597-405D-8850-28A39BCF7952,6CF80468-6597-405D-8850-28A39BCF7952,,,,,,,,,,,,
1351,,3AEFB3A0-4A3E-471C-970E-E8532D4B750B,,11413,,63F4A654-AFBE-4520-B5A9-69F7FFF6CD65,,9010,,28F52721-52F3-4FE7-A60B-457C6AC9DF64,,,,,,,,,
1379,,064B2898-A0C1-4957-8BA3-BB286826B4AB,,12149,,ADAAA343-17DC-44B7-9A54-629E7AB59D2A,,,,,,,,,,,,,
1395,,3AA71AFC-9B22-4CD1-89D3-057F817FF54F,,15634,,CCE9493C-8A4D-487B-BC26-47A76D733B69,,14253,,9BF8E73D-1AA1-451C-951A-9CE7D4ACA4D8,,,,,,,,,
1397,,5474C3ED-D404-4A00-8714-1E7E6A0C81D3,,15637,,8E97CC28-0063-4F4A-9D44-659E0CE8DFC9,,,,,,,,,,,,,
1398,,36208C47-7E00-4AD4-8432-0B1C461901DF,36208C47-7E00-4AD4-8432-0B1C461901DF,15638,,A23F9B82-B2BF-4BBA-BB75-8C048D8D1581,A23F9B82-B2BF-4BBA-BB75-8C048D8D1581,,,,,,,,,,,,
1399,,08CF7587-0DF3-4FEF-8482-CCDD05D5766B,,15635,,2E8F662D-6B4A-4E81-8D5E-982F54DAA90B,,14254,,E6BA5068-90A1-4A4A-B5D0-DD82A6215C64,,,,,,,,,
1401,,0C5991F3-9709-4CBC-B865-447ECB7D7C8F,,15639,,B468B588-0423-4087-BDA0-B856639B79B4,,,,,,,,,,,,,
1411,,2BA4BD1F-39BD-4271-9792-5FEDB8C8057E,,18670,,793B9AE2-9046-42C8-8ADC-8A118F2163FA,,,,,,,,,,,,,
1419,,169FDD63-E783-4147-9202-E802A8FA0D7D,,11438,,61F593D1-91C7-4118-83BD-9A8A14A42272,,9093,,B2852196-7C92-4247-8948-7000353D89B8,,,,,,,,,
1420,,29167934-F951-4A6D-93F8-926C82818C57,,11430,,3AF9D09D-0503-44F3-951E-59DD71D5A04C,,,,,,,,,,,,,
1424,,428D3A58-810F-4521-B52A-1909370BEA60,,11432,,51C5749F-752D-4EA4-B14C-A0D372EBED8A,,,,,,,,,,,,,
1431,,26628B10-8BFA-4953-B989-09CD3A2FC736,,11452,,FDDF27FD-6F66-4442-AEF5-9A1CCA795B8F,,9808,,703A193E-BD84-4421-B10B-E511BBE0B8A6,,15126,,066C1A7D-7984-4BFB-8705-1BD291FD0F09,,,,,
1432,,296A17D8-CD29-447B-807C-22D67788E950,,11453,,DE97BBE1-F13B-4090-9F8F-5E83048CD7F0,,9809,,02F233C6-630B-4F08-BD96-5EC4790CAEC3,,,,,,,,,
1442,,22BBD4B2-6307-44C2-895D-4635D7F6FC80,22BBD4B2-6307-44C2-895D-4635D7F6FC80,12159,,F89CE977-BA8A-4718-90AC-7E7C5CAB85D2,F89CE977-BA8A-4718-90AC-7E7C5CAB85D2,9197,,504E8A92-1A3E-45AC-B0B8-7E03D3548F37,504E8A92-1A3E-45AC-B0B8-7E03D3548F37,14301,,9DC23A6A-7DE8-4BE4-AE35-CD50FC06E4FA,9DC23A6A-7DE8-4BE4-AE35-CD50FC06E4FA,,,,
1443,,00A4A5E5-F94D-40C7-B7DD-D364CAFD3493,,12162,,45173C72-DCFD-4C9A-9D99-2D5669372EC6,,,,,,,,,,,,,
1444,,06E6AA7F-D869-42B7-8E2C-2ECBCF4ABC39,,12160,,123B4216-8373-4FC3-AE78-A965069584A4,,9198,,4D56F979-FF3C-4E34-AF5A-A064D18BEF1C,,14302,,28DDF64E-190E-4D6F-8188-867B7FF4F55A,,,,,
1446,,12918237-9D1F-45AF-8CE6-24B62DAD7085,,12164,,733552DE-B35F-4EF5-A0F2-F7C805350D34,,9199,,4833BF7A-7CE3-4981-A45F-AE5F1DB7B410,,,,,,,,,
1460,,24CCF081-B8F8-4493-8BDF-AC0B16AA76FE,,21151,,75B96AE4-DF12-46DB-A01A-2C0EC6FA9223,,,,,,,,,,,,,
1479,,594BC1E1-E2C9-486F-A890-6C996088C737,,7256,,FAB68142-D499-41DB-B3E6-7FDF726168D1,,9355,,3B17F285-DAE1-4F23-870B-07CF508204E9,,,,,,,,,
1498,,362FF730-5A3A-4202-AA35-6E4F6D4C2C4B,,12097,,44527E35-DA73-4E47-9FF2-57B990C74B7E,,,,,,,,,,,,,
1501,,02056AB4-00C4-4AA8-8870-AA2979D373C0,,12180,,49159A1E-5674-4CE8-937A-21C8F388C8F6,,9178,,6CCEE037-2D2B-456F-9D85-775DAAFB1727,,14287,,854DEEAC-09B0-4B64-A1A4-39D115258565,,,,,
1512,,50201476-5068-4179-A49D-0BB6954B4C93,,9891,,F0C7ED36-1D0F-4242-8309-763FC734A4D9,,,,,,,,,,,,,
1523,,4846BF70-E27C-42E3-92FC-E9D3E81D1510,,11827,,071AA20B-546E-4A9A-A12B-2C45591D0382,,,,,,,,,,,,,
1526,,3A57435A-64C6-46D0-9FE8-326EEF152DCE,,11824,,D683A7EF-88DC-4B52-B4F3-71B894FC0E14,,9115,,29C4761F-B027-43C5-A30D-BF1D2FBAE478,,13951,,5AA760FC-E1EC-4CDE-A087-FA19BA8368D0,,,,,
1544,,2857F83B-634F-46C4-9612-408726152BE9,,11631,,99BA6097-06E2-4E23-AA67-5141CA128BC5,,9943,,1C11848B-2D9C-4AD6-B1CA-88E3F9A2D5AB,,11442,,6B277198-A399-4924-9803-783324D57E8C,,,,,
1551,,36932475-68D4-455E-9DD8-81D52CC5B4CB,,16008,,5C7A1B39-422D-47E3-993C-850CA3B5F334,,8518,,AC313F43-285E-4D74-8514-9CBE7121F551,,,,,,,,,
1560,,06377872-5DD9-4413-9C66-DAD50ECF57C4,,2804,,A36FD177-B393-4644-BE36-399DBAA605EE,,,,,,,,,,,,,
1570,,419F3CE7-CAC0-4AD5-83E7-B5F618F38B58,,14094,,91E0E60B-5D3C-40B4-B8E4-E41064B691F1,,,,,,,,,,,,,
1577,,108F0392-CEB1-4EE0-828E-8B80D9D5A884,,11527,,9C9C9626-C91A-4C80-9CC7-7940443E3F73,,11280,,840E86DB-0BD1-4D26-8013-AA022D90E105,,14532,,0F481BB9-2068-4616-8BA4-6A0A30D0BD98,,,,,
1592,,37378FCE-05DD-4121-AAEA-30442E021D3F,,11951,,CEA5B446-946B-4883-883F-073D331022D0,,10556,,29F27C6F-9816-40AD-96E9-C7746C03B785,,,,,,,,,
1605,,047E7F9D-9B0B-4A21-8694-503E6652C9C0,047E7F9D-9B0B-4A21-8694-503E6652C9C0,11955,,C5A08411-DB12-4F08-B12D-554EAD2E98C8,C5A08411-DB12-4F08-B12D-554EAD2E98C8,,,,,,,,,,,,
1626,,632D3353-E1F4-49DC-9C05-DC49EDF5EA28,,10381,,85AB2424-88B0-4FC9-9D67-C1A7810E8B78,,,,,,,,,,,,,
1632,,423D0913-B042-4932-945F-66A15265EC40,,11651,,EC580FB8-3250-4FB1-926F-500D11815FFA,,10003,,3FA5FF8E-0D93-4A38-99A5-B2C674DB55BB,,14001,,75C48935-D89B-4A44-B583-2A1ECE443BFF,,,,,
1677,,1B250D55-A255-4793-A2AA-201F237FC4ED,,11678,,9EAED620-E055-45F5-8E3D-261C894076F8,,,,,,,,,,,,,
1683,,6059D478-E8DA-45FD-8872-9994AB9B9ABA,6059D478-E8DA-45FD-8872-9994AB9B9ABA,11734,,B4710874-9B36-4FE0-912F-43B1D2908221,B4710874-9B36-4FE0-912F-43B1D2908221,10639,,2D56B782-D732-4CE6-BBE8-B2C330F1F26D,2D56B782-D732-4CE6-BBE8-B2C330F1F26D,15115,,895EE1F1-909D-4374-A5DA-7BE9C537C32C,895EE1F1-909D-4374-A5DA-7BE9C537C32C,,,,
1702,,06421604-E0E5-4F3A-9EE1-5BF035EB6255,06421604-E0E5-4F3A-9EE1-5BF035EB6255,3600,,2725FD92-7703-4A24-8C5E-9462D563DE44,2725FD92-7703-4A24-8C5E-9462D563DE44,,,,,,,,,,,,
1721,,2DECC83D-7A02-411F-8C54-756D61BE36D9,,11722,,FB76CD51-58F3-4DB8-8C09-143635167D13,,,,,,,,,,,,,
1738,,2B5EFFA9-41B4-49A5-AD7D-4A23B47E1C3E,2B5EFFA9-41B4-49A5-AD7D-4A23B47E1C3E,12254,,75068440-44C0-43E1-88C5-B9F28E395493,75068440-44C0-43E1-88C5-B9F28E395493,,,,,,,,,,,,
1740,,32EF1364-C565-4CBC-BF26-ED6DD15FD982,,11692,,FFCAA38A-409D-4BBB-B8CF-33E8E5A1D1D5,,9975,,CEF17E47-E0C0-4A55-AAD3-E830F4A96237,,14183,,F097AAF1-F77E-4737-92D9-3B2A0E687E9B,,,,,
1741,,63D3C1D4-43ED-40A3-A43D-21E7ACF3F9DB,,11693,,8838C430-9185-4FA9-B945-B47773F95E21,,9976,,CE9123E8-0B6D-4E37-95C6-B996ED3CF1FB,,,,,,,,,
1742,,09A218A2-D086-47B6-B580-96186FC295DD,,11695,,92E8AEBE-5580-4A67-ADFE-417B4AF16954,,,,,,,,,,,,,
1747,,09AF17DF-23D6-44A7-864A-377A1C353300,,10932,,6DD0ED94-90E5-456A-A7FE-6693B6C32201,,24532,,33BB8A1D-3639-46AC-AFB7-6B8F0D10FF9F,,,,,,,,,
1748,,41AF01E5-BB5C-4C86-8983-E23B1CC83897,,10933,,23A9963A-C14F-41CC-A5A4-D38B565285EB,,,,,,,,,,,,,
1772,,157A8FA4-8927-400D-B72D-1A2115E3CE63,157A8FA4-8927-400D-B72D-1A2115E3CE63,11887,,4F3CAF77-C85D-4419-8C8C-5DD73AA7DD21,4F3CAF77-C85D-4419-8C8C-5DD73AA7DD21,,,,,,,,,,,,
1817,,1885EE36-B459-474F-AFDC-4287E8FAE263,,4024,,6C010CC9-06E9-433E-B00F-73CB8F317682,,8328,,F3C8108F-6FDE-4674-B80C-4ED18E735045,,12938,,174A3E59-612F-4C75-81E1-A173ABF6F8C1,,,,,
1823,,2D084D4F-C8F9-47AC-8A9C-876830D923DC,,10740,,DF07D1D6-0BEA-46DE-B30B-3A45841B3A26,,,,,,,,,,,,,
1824,,3345E078-13F9-4AEF-AB65-37AA292F2BFE,,10772,,003BC771-6DF0-40B0-9059-D3CF9DC8E77F,,10840,,B4C3F2E6-FF60-44EF-AB22-92CC78B38F02,,15151,,CC70D5F0-74BA-4CA4-A279-358C1EE82CBD,,,,,
1831,,36007307-7678-4C96-BBEE-2A6D1C6D0A1F,,11888,,E1AE11E7-850E-4465-872F-0D8B1CD08A6D,,10532,,4557D36A-410B-4327-9D11-DF6E1460DC49,,14467,,1EAFE039-EB01-476B-AF44-3E5054BD6298,,,,,
1837,,10FD1586-9F60-4BD9-8C0C-A93C4BAE316A,,11803,,20B0C3E7-8332-49A4-8AB2-F14AA156D82E,,,,,,,,,,,,,
1838,,3E902BF5-4329-4438-8BA2-A1E440614169,,11804,,C125CD95-CEC0-436E-ACA2-F135164234AC,C125CD95-CEC0-436E-ACA2-F135164234AC,10117,,0CCEE938-B1D2-4461-A089-23C4E4B74E7F,0CCEE938-B1D2-4461-A089-23C4E4B74E7F,14751,,0F1A65A3-2EC9-45C3-AB6D-DC38E15E9355,0F1A65A3-2EC9-45C3-AB6D-DC38E15E9355,,,,
1852,,34146641-4ABF-495F-9CD3-77CFD3C71426,,11840,,AFDE432D-1DF7-4DE1-B0A1-FB7D23D652BE,,10264,,11F1A031-4220-43E3-8E39-900B1C9F29FC,,,,,,,,,
1854,,4A04CAE9-47EF-44BF-984B-DCA155276C6D,,11857,,71AB0C27-0F71-4FBB-8EF2-5A54C609CAF6,,10292,,AE954B7D-220B-4A90-8C8E-307CBCDA2D99,AE954B7D-220B-4A90-8C8E-307CBCDA2D99,14671,,AC9C6A89-FD9F-4F8E-B489-80645DD0D053,AC9C6A89-FD9F-4F8E-B489-80645DD0D053,,,,
1862,,57B773CE-311F-4242-ABB0-D2F855C4707F,,11844,,DD03F007-002B-4B3C-857C-49541FD6B872,,10266,,F6741817-F814-4995-956D-9CB5EA237173,,14694,,BBEC825A-C292-4407-849E-3B5C6217EED9,,,,,
1863,,12387DE4-FEE4-448F-AC95-ECE1A3C957D9,,11845,,5A84158B-19E7-40A7-838C-ED7C0740D552,,10268,,1E1E32FA-4163-4DD3-9A37-6FDBAB7AC9CA,,14697,,2DB93EFF-1E84-4B21-9EB5-DDE98814C67D,,,,,
1865,,425E4D95-70E9-4590-823D-1E6709AF6D08,,11849,,DC9332AA-1AE2-47F9-A63D-3F64352C36B4,,10269,,125B7919-2B3C-412F-BB06-9DD9761B9A66,,14792,,2207A50B-A31D-4773-B834-ACE63414DD53,,,,,
1886,,4DA79772-1DC7-41AC-8790-FD960DCA8100,,11818,,622BB00A-E70C-4210-9166-F32F6AD4943B,,10866,,0027D813-B091-4B20-BCE8-1967A134A6E7,,,,,,,,,
1938,,5DEA4CEF-D7A4-4A08-803A-7FA6228B3362,,13340,,29080175-7B0B-4D6B-AA8F-7AA5ABB3663E,,11111,,FF6D0559-BE50-4D0E-9DCE-F5C0D8B6F59F,,3418,,D61E4FCA-7F2F-4320-BF49-21689DE0EE58,,,,,
1955,,0B564EB8-EB4F-4960-BF44-3D2E08E0D8AD,,13474,,3452D8C1-E75F-4D2B-866C-48551DB0B37A,3452D8C1-E75F-4D2B-866C-48551DB0B37A,10200,,8D3F37AA-21B2-4FCC-9565-8A2ECE4E6C3B,8D3F37AA-21B2-4FCC-9565-8A2ECE4E6C3B,15474,,F73A0DB9-1652-4D28-A8AD-E2C4AED18297,,,,,
1981,,195F33E1-21F6-49E4-8ED3-1661D60DE99C,,12266,,68EA262E-7DDD-488E-9590-35A2432A5ACF,,10600,,680A122D-4DCD-4B57-A06B-1B5919C84CB3,680A122D-4DCD-4B57-A06B-1B5919C84CB3,14493,,4637E7A0-9DFF-4290-8729-854A602E3476,4637E7A0-9DFF-4290-8729-854A602E3476,,,,
1984,,6054E1DF-B7AA-4DF3-82C5-DE46197333FF,,11715,,4DF7DB97-9511-4972-A6D9-524C18BDBDEC,,10064,,0AE6B344-FB1B-4B2B-9067-A27A84B2D261,,14348,,C17D0B6F-6AF1-49B4-B9F6-F3B75B7A88AE,,,,,
2015,,046BC147-33BB-41C9-BAD2-D4A50B7A1F7D,,6190,,CBCB260D-3514-4BE5-A6E4-9303066B7EB6,,10862,,3F42CB34-1AA0-4910-A71B-CAD864DFD6EF,,,,,,,,,
2029,,3D24AF9E-A22B-4552-99CE-FE1C9D6A3AA1,,10722,,DC396B71-0F78-45C0-B0C1-384E5140DBFA,,10796,,6E5F99C1-DE19-4ACE-9BE5-480A9CEE60CB,,14628,,E920E360-C2EB-43F9-8A95-6C4D2648EF8C,,,,,
2032,,3DD2D327-7624-4C7F-AEFC-B026321B2121,,10667,,F1703C8F-00F2-478C-A4BD-A4BBA332FA2B,,,,,,,,,,,,,
2072,,152A2D83-F3E3-42BA-8A9E-3510D205D98D,,10145,,70F56DDB-3820-406F-9076-F35983A21560,,8163,,CFE7D2E1-3829-4D12-B781-720932AC8B9E,,,,,,,,,
2111,,1CF524BF-30C6-4DDB-9CA5-9B24B5B2C78C,,5613,,D3F057DE-DB82-48D1-834E-2389CD5C7A89,,,,,,,,,,,,,
2116,,3ABACDBD-FDE3-45A2-A901-5880A5B0E436,,10833,,7C82AA93-E60B-4A02-8DB0-ED1972E647E3,,,,,,,,,,,,,
2119,,3024FDAB-6112-4D24-B524-480DFFF6974E,,10496,,2037AC69-8C06-4B49-9A8F-F1DF06462EA8,,17658,,85A19783-C1FF-4EDA-ACB5-47DC8A692149,,14551,,2CCFC9DF-03EB-469C-8525-BF8C504CF913,,,,,
2120,,3E3B5159-3712-41B2-BFDA-10BD79CC50BE,,10500,,621DFF5B-35BB-43F7-B638-A361BBBDDD14,,,,,,,,,,,,,
2126,,395870D4-E18F-4A1D-9E3E-62D28CA9A4DD,,10466,,CDEBF004-F8F9-4C6D-8C60-B9A26B18F8A6,,,,,,,,,,,,,
2152,,39ECD479-EE03-40BB-A402-0E8DEA22F88E,,11532,,A05B35A3-DFF4-4DC2-855D-26DDF8D56927,,,,,,,,,,,,,
2159,,4B49A71A-BF56-4E6B-AC32-852B0E7BB4FF,,11861,,2DDB54E2-D28A-452F-81E8-B8E684F41197,,10304,,613D0C90-F578-4B3A-97F6-FDC92FD8F33B,,14700,,7C7E262F-38E4-4F56-A4FA-8A1090E4575C,,,,,
2173,,2D1C8097-CD9A-4763-86A4-5D2EAD847123,,18587,,6007DF46-A5B3-4481-A0BA-647CA429798D,,,,,,,,,,,,,
2183,,1724CEE2-2EF9-4366-A7F1-378FD332DDEF,,13554,,4498FC28-2B9E-4F22-B27F-94FADF437077,,,,,,,,,,,,,
2184,,61B9FB9E-F7ED-487A-8A0C-6B913F17B3AF,,13555,,BC0BD6BF-8700-4F17-8425-860BCA8635D9,,,,,,,,,,,,,
2193,,13C86A64-D592-45C4-A3AC-FDBFB2D268C3,,5922,,C9C171AD-4D7C-4E8E-9EE6-104CFDABC4F5,,,,,,,,,,,,,
2207,,123CFF0D-EF25-4100-8C60-1D375C681928,,13591,,B00B683C-E566-40FF-87C5-CAEAF3BDD22B,B00B683C-E566-40FF-87C5-CAEAF3BDD22B,28236,,D2A048B6-7663-4F44-81A6-6DB56E9E6CF8,D2A048B6-7663-4F44-81A6-6DB56E9E6CF8,2145,,68FEF022-E337-4FC8-BDA8-B67714C850A5,68FEF022-E337-4FC8-BDA8-B67714C850A5,,,,
2227,,53391B92-364C-4EC7-A59A-493EE7143845,,13101,,B0CFA6FB-D350-41EC-8679-ED020C21CBBF,,,,,,,,,,,,,
2229,,31171678-9C1B-4CED-B93E-528F7428A20C,,13099,,41DF50A9-DFEA-4AED-9243-8D53B732ADBB,,,,,,,,,,,,,
2231,,3D073B31-1EB4-48A2-87A2-A9ECFBB29FA2,,13100,,AD4321DB-EC03-42AD-8B39-80A8A6E6A5D2,,,,,,,,,,,,,
2235,,490605C0-15B9-478C-8489-49B5F6F21C3C,,3877,,6C339CAB-DA52-425E-8529-C3355C38D225,,,,,,,,,,,,,
2248,,47A6DACA-7A76-470D-BEC1-FBD704F840FD,,17531,,721F1C4E-4815-446E-B7BB-FCF415099CFA,,,,,,,,,,,,,
2252,,20A5276E-8CAF-4B69-94E2-70D5237422DE,,6411,,30EE0EC7-81AC-460C-B21A-E3AFBB92B46A,,14402,,C3CB737A-FD20-4479-B616-F9E714D100CF,,,,,,,,,
2256,,477BFE84-93AB-491E-8432-4878831B148A,,6412,,73561C86-166D-4F70-8D8B-12F3BCD6B9AA,,14398,,47793E23-B14E-46C4-B606-D83DFA21483F,,,,,,,,,
2260,,5A2E74F8-01A6-483B-A796-653F496153FD,,6018,,226FF841-2D70-4553-BBF5-572F393BA1CD,,,,,,,,,,,,,
2301,,33CF7C4D-76AB-4726-98ED-4AA383DCC343,33CF7C4D-76AB-4726-98ED-4AA383DCC343,13036,,71BA779F-8689-428D-B2B4-8A48396D7641,71BA779F-8689-428D-B2B4-8A48396D7641,,,,,,,,,,,,
2306,,1C298BC4-87B5-4736-B011-1DF4DAACCD07,,13119,,C3639A2F-BA39-4CA3-9DD8-29F9FDEB7B25,,2461,,88F2A943-296F-4ECB-9F8C-C93012FCE833,,,,,,,,,
2316,,043DAECE-59A2-4DC0-BF7C-BEE9B43C5A96,,5763,,D338BAAE-2692-4148-94C4-8CC39F415554,,11628,,77F7E8DF-092D-430F-99B3-EAC440C87958,,14289,,2A767D99-B5E4-457F-B3AC-A78472B7CA65,,,,,
2318,,0A1C84A8-E8CC-42FE-AFEE-360B8716BC26,0A1C84A8-E8CC-42FE-AFEE-360B8716BC26,6495,,D0A15396-536E-42CE-9912-051C4B481EA3,D0A15396-536E-42CE-9912-051C4B481EA3,,,,,,,,,,,,
2327,,47BDEC91-0643-42E9-8E90-AF825D8DD856,,6500,,F046F9EB-8B70-4BA3-8D1F-5780EF152AE5,,,,,,,,,,,,,
2328,,4CF20588-AAC5-40C0-8475-6E1DD8D7D6C8,,6501,,10530489-3B58-4AD5-9914-E8180EF82396,,,,,,,,,,,,,
2331,,0111F597-8F77-4D09-A37B-14A93CEB5E7F,,2221,,2BAFE830-E1A0-4FFF-94D0-593666C949EE,2BAFE830-E1A0-4FFF-94D0-593666C949EE,28149,,3BA296FF-5864-4884-AD30-1B5432A1E97F,3BA296FF-5864-4884-AD30-1B5432A1E97F,,,,,,,,
2340,,4FA3C30B-B28A-48FA-8706-F53BFDE0282D,,2299,,8C55ED3F-2195-4D3E-BBDA-26BB6CB9075E,,,,,,,,,,,,,
2373,,0B38880D-9DE7-4BE2-8F9C-0AD6428BD238,,6985,,457B3F30-3DD1-436C-A19F-302842FA6787,,13649,,9EDDBCB7-94F2-4C0C-A368-B42012BA0213,,,,,,,,,
2374,,115BA2C2-743D-4781-BA16-9D18E5941CAC,115BA2C2-743D-4781-BA16-9D18E5941CAC,6986,,EFACA114-4ABD-445F-80F3-780F35FBD1B5,EFACA114-4ABD-445F-80F3-780F35FBD1B5,,,,,,,,,,,,
2376,,09406141-C27B-445A-A30A-9886A9757A98,,6853,,1D8FDCD3-520D-4ACC-B222-5E0E7CFCC407,,,,,,,,,,,,,
2377,,3FCA63E4-6D4F-4CE0-B197-46AFF7D3A69A,,21144,,D9A95A82-9987-48C1-AA26-2C53827BC7B1,,13511,,E5B90616-389A-412F-AEC5-EA366DEF1850,,17512,,59CFED0A-15CA-4CBF-B3F6-B1AD29B51930,,,,,
2390,,5AB30323-F323-45F0-80E8-CF55B36EA7AE,,3843,,4BA585F1-06FC-4E0C-A19F-44E4EC5BD527,,11415,,43F8C545-9058-499A-86D3-4B14818834ED,,,,,,,,,
2401,,333A4BCF-1595-4055-8963-E3E4FD2A39B2,333A4BCF-1595-4055-8963-E3E4FD2A39B2,6871,,F05F973C-C254-49C1-BBE1-D7468C33E27E,F05F973C-C254-49C1-BBE1-D7468C33E27E,13334,,E0CE7810-B807-4D45-9F9C-60DDAE6F3D0A,E0CE7810-B807-4D45-9F9C-60DDAE6F3D0A,20065,,9371B289-F95F-40FE-BB48-2DBE65A95D5A,9371B289-F95F-40FE-BB48-2DBE65A95D5A,,,,
2403,,564604FE-BA6C-44D6-A561-7E6DA3F6BC77,,6870,,C6C93966-B7F1-4871-8395-9E7E0028BF7A,,14463,,564AC96E-B2A0-4EFE-8108-5D5009D16A1C,,,,,,,,,
2440,,09635D42-3C97-4F03-941D-185CC05B02DB,,10103,,FC7209A2-B4C8-4CBC-AC20-97B2D5F0D211,,,,,,,,,,,,,
2444,,5223FD69-2C28-4112-BC54-971BC049123F,,6881,,96ADA40D-C47D-4334-B757-18276880D390,,,,,,,,,,,,,
2465,,61FB05D0-59C8-4218-867B-8032F05AA1C9,,11341,,A801E251-CFB0-4A10-BAB8-14C24466468C,,13809,,24618B40-75EA-40D3-A729-96FC95CF1026,,,,,,,,,
2470,,0AD60F40-33A4-4D2A-B2B3-85A2E9BDBAAC,,6774,,369E762C-6B57-4F3A-9ADB-8A085D9FF5E8,,13502,,AE358C3D-D37D-47BD-93B0-C01F17557564,,,,,,,,,
2476,,473D2181-A977-4693-997B-9B8FB9C665C1,,6765,,159BE87B-A72E-46B2-8982-336F0E285241,159BE87B-A72E-46B2-8982-336F0E285241,13433,,CEC31F44-0710-4ECD-81F0-47B477DAB461,CEC31F44-0710-4ECD-81F0-47B477DAB461,17872,,0892AAD5-3A63-47BA-9992-A96FBFBDF99F,0892AAD5-3A63-47BA-9992-A96FBFBDF99F,,,,
2515,,5CBF1DCC-C65A-486C-BA90-BD1EF63343A9,,6768,,E9A485FD-E0BC-4EEB-A793-2B9F8031D474,,13561,,5294A325-D3A9-420C-BCEE-25730C627C40,,17442,,E0621464-BBC5-4E36-9B42-F73DAA3D4B56,,,,,
2517,,037C20CB-BAAF-45CD-AD42-FC4105A43B1A,,178,,EB3120AB-F044-447D-BFBB-0A82B8C884F0,,13372,,4C69AC48-E2A4-4AA8-A10A-70EE63E5DBB5,,17839,,B15ACA45-33B2-48A8-89CA-8C1DC145E2BD,,,,,
2518,,2AFF004A-3923-4BBC-A637-2C34BFE39016,,179,,8055EECE-897C-4942-ABEA-193A0EF099D1,,13373,,924FE6F7-D12D-4F7B-8B4C-C043F86C49D4,,17851,,4041A65D-D152-444A-A772-0E2898B47DF2,,,,,
2526,,05FA8221-E903-4349-8585-E8210AF5C62D,,6686,,2E62F34A-22D4-47F9-B853-33183B5476EA,,8853,,9EC6B7EE-570A-4533-8B7B-7A213A8D434E,,,,,,,,,
2533,,13136B4E-B364-4892-B4AF-9456E3AD1D04,13136B4E-B364-4892-B4AF-9456E3AD1D04,6632,,75A890FD-C248-4060-89C8-EAFD379EAD04,75A890FD-C248-4060-89C8-EAFD379EAD04,13397,,4C49AEB2-FD22-478C-8F04-6087B2868D69,4C49AEB2-FD22-478C-8F04-6087B2868D69,,,,,,,,
2540,,4E222485-C19F-4C21-BEF9-2F52971FA46A,,5531,,EE997D2E-A624-4C78-AC37-96D01A19C5AE,,19059,,2C74CF3B-4354-487D-9E77-504E8CA6BD64,,,,,,,,,
2552,,087CA78F-2D5F-4D19-AF08-2171C0E45407,,17113,,5812EF5C-3FEB-4C21-953D-4AC433AEA274,5812EF5C-3FEB-4C21-953D-4AC433AEA274,16828,,6B0EA1AB-C909-46C0-ACCB-C2FA4C545607,6B0EA1AB-C909-46C0-ACCB-C2FA4C545607,,,,,,,,
